FECHA;JUEGO;DIFICULTAD;TOTAL_ENCONTRADOS;ITEMS_ENCONTRADOS
2025-12-16 23:47;Clubes;Normal;11;Atletico Madrid, Juventus, Benfica, Inter, Al Hilal, Galatasaray, Sporting CP, Liverpool, Newcastle United, Monaco, Roma
2025-12-16 23:47;Países;Normal;11;USA, Turkiye, Spain, Poland, Japan, Norway, Nigeria, Senegal, Ukraine, Croatia, Brazil
2025-12-17 22:27;Clubes;Normal;11;Monaco, Boca Juniors, Ajax, PSG, Aston Villa, Al Ittihad, Real Madrid, Al Nassr, Juventus, Valencia, Benfica
2025-12-17 22:27;Países;Normal;11;Argentina, Czech Republic, Sweden, Turkiye, England, South Korea, Ukraine, Ecuador, Senegal, Scotland, Norway
2025-12-18 19:25;Clubes;Normal;11;Atletico Madrid, Juventus, Real Madrid, Napoli, Barcelona, Inter Miami, Al Nassr, Manchester United, Newcastle United, Lazio, Sevilla
2025-12-18 19:25;Países;Normal;11;Croatia, Portugal, Morocco, South Korea, Turkiye, Scotland, Uruguay, Ivory Coast, Sweden, Spain, Cameroon
2025-12-19 14:17;Clubes;Normal;11;Manchester City, Barcelona, Tottenham Hotspur, Villarreal, Al Ittihad, Aston Villa, PSG, Real Betis, Manchester United, Valencia, Real Madrid
2025-12-19 14:17;Países;Normal;11;Japan, Switzerland, Sweden, Denmark, Germany, Norway, Senegal, Brazil, France, Uruguay, Spain
2025-12-20 17:44;Clubes;Normal;11;Valencia, Aston Villa, Inter Miami, Manchester United, Brighton, Chelsea, Everton, Napoli, Villarreal, Sevilla, Atalanta
2025-12-20 17:44;Países;Normal;11;Belgium, Ivory Coast, Senegal, France, Switzerland, Ghana, Spain, Argentina, Morocco, Cameroon, USA
2025-12-21 16:42;Clubes;Normal;11;Juventus, Al Nassr, Galatasaray, Manchester City, Boca Juniors, Al Ittihad, Atalanta, Liverpool, Aston Villa, Oporto, Brighton
2025-12-21 16:42;Países;Normal;11;Argentina, Ghana, England, Ecuador, Netherlands, Algeria, Ukraine, Germany, Scotland, USA, South Korea
2025-12-22 12:48;Clubes;Normal;11;Arsenal, Al Nassr, Galatasaray, Real Madrid, AC Milan, Newcastle United, Barcelona, Monaco, Atalanta, Lazio, Porto
2025-12-22 12:48;Países;Normal;11;Turkiye, Sweden, Uruguay, Spain, Ukraine, Colombia, South Korea, USA, Algeria, England, Czech Republic
2025-12-23 13:03;Clubes;Normal;11;Boca Juniors, Liverpool, Lazio, Valencia, Sporting CP, Roma, Porto, Tottenham Hotspur, Atletico Madrid, Barcelona, Everton
2025-12-23 13:03;Países;Normal;11;Poland, Algeria, Croatia, Senegal, France, Austria, Brazil, Sweden, England, Turkiye, Netherlands
2025-12-24 14:58;Clubes;Normal;11;Atletico Madrid, Benfica, Manchester City, Sporting CP, Monaco, Al Ittihad, Al Hilal, Sevilla, Napoli, Manchester United, Galatasaray
2025-12-24 14:58;Países;Normal;11;Morocco, Germany, Poland, Nigeria, Ukraine, Croatia, Czech Republic, Ecuador, Spain, Senegal, Japan
2025-12-26 13:25;Clubes;Normal;11;Manchester City, Napoli, Juventus, Valencia, Inter, PSG, Sporting CP, Ajax, Everton, Al Ittihad, Atletico Madrid
2025-12-26 13:25;Países;Normal;11;Germany, Senegal, Belgium, Norway, Ecuador, Croatia, Scotland, Czech Republic, Colombia, Nigeria, Mexico
2025-12-27 15:42;Clubes;Normal;11;Napoli, Ajax, Juventus, Atletico Madrid, West Ham, Al Ittihad, PSG, Valencia, Tottenham Hotspur, Liverpool, Barcelona
2025-12-27 15:42;Países;Normal;11;Brazil, Uruguay, Denmark, Norway, Portugal, Belgium, Algeria, Senegal, Scotland, Ecuador, Morocco
2025-12-28 16:57;Clubes;Normal;11;Valencia, Atalanta, Porto, Lazio, Inter Miami, Tottenham Hotspur, Manchester City, Aston Villa, Benfica, Monaco, Arsenal
2025-12-28 16:57;Países;Normal;11;Turkiye, Nigeria, Argentina, Cameroon, Italy, Brazil, Ukraine, Germany, Norway, USA, Senegal
2025-12-29 22:03;Clubes;Normal;11;Inter Miami, Chelsea, Aston Villa, Manchester United, Real Madrid, Boca Juniors, Napoli, Lazio, Inter, Galatasaray, Juventus
2025-12-29 22:03;Países;Normal;11;Argentina, Sweden, Mexico, Austria, Ghana, England, Morocco, Turkiye, Spain, France, Cameroon
2025-12-30 01:20;Clubes;Normal;11;Roma, Arsenal, Manchester City, Juventus, Boca Juniors, Monaco, Brighton, Villarreal, West Ham, Manchester United, Lazio
2025-12-30 01:20;Países;Normal;11;Spain, Italy, Ghana, Austria, Germany, USA, Belgium, Czech Republic, Switzerland, England, Turkiye
2025-12-31 17:20;Clubes;Normal;11;Atalanta, Benfica, Roma, Inter, Real Madrid, Ajax, Lazio, Sporting CP, Sevilla, Chelsea, Porto
2025-12-31 17:20;Países;Normal;11;Nigeria, USA, Turkiye, Sweden, Austria, Mexico, Ivory Coast, Czech Republic, Argentina, Algeria, Poland
